,Unnamed: 0,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet,images
6325,6325,1053841637791727617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo: Ajit Thakur ‘Head Of Reliance Content Studio’ Resigns https://t.co/pKzIMx5Q1F https://t.co/5KQfiygHif,https://pbs.twimg.com/media/Dp__YmEUUAAx-0z.jpg
6326,6326,1053841392215179264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo: Actress accuses Blah of sexual assault https://t.co/tvmqglrtOB https://t.co/dj1OM5MqMu,https://pbs.twimg.com/media/Dp__KTxVAAIDaAY.jpg
6327,6327,1053841294215139328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"To all the #MeToo gang, who came out after 10-15 years.. your METOO reeks of an agenda and conspiracy.. https://t.co/PEuwNyTEDQ",https://pbs.twimg.com/media/Dp__DxmWoAEke6X.jpg
6328,6328,1053839869561188352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"When Shah Rukh teaches consent 

#MeToo has sparked many serious conversations about the gray areas around intimacy… https://t.co/ElPtHaQCzN", 
6329,6329,1053838645533192192,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"@AnandaVikatan #MeToo , #IndianGirls finally got a platform to fight against #sexualharassment https://t.co/t3ksvMP0K7",https://pbs.twimg.com/media/Dp_8plsV4AIvKtn.jpg
6330,6330,1053838321187643394,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The trauma of the incident stayed for years: Tanushree on #MeToo, https://t.co/7rwL8opIFH https://t.co/xJMzmL5aCR",https://pbs.twimg.com/media/Dp_8XkSUUAA5Zor.jpg
6331,6331,1053836737460531200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950s :: Audition of Girls In #Bollywood. #metoo #MeTooIndia #AzadHindGovernment @Shehla_Rashid https://t.co/dkimpAAgCs,https://pbs.twimg.com/media/Dp_66zdX0AQGAfV.jpg
6332,6332,1053833849690443776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Lovely message by #HemaMani on #MeToo 
She is #director - #HumanResources...#Lennox #India #Technology #Centre… https://t.co/YaZcIiK5az", 
6333,6333,1053832890478481410,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,#MeToo While women are showing courage nd reporting past sexual exploitations against them men are shying away. It… https://t.co/CKjXNRaZJ9, 
6334,6334,1053831406709698560,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0, , 
6335,6335,1053829438675341312,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"#MeToo should include sufferings of Dalit women, says activist https://t.co/zu93YA4u4y https://t.co/5DyOqngazU",https://pbs.twimg.com/media/Dp_0SJRU0AAeKlp.jpg
6336,6336,1053828094648246273,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,So @nanditadas had defended her father Jatin Das - The famous Pioneer of ‘Matki-Seed’ organic farming technique - w… https://t.co/hF8UhNZYJe, 
6337,6337,1053827496767045632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Serious allegations of sexual harassment include Bollywood's famous celebrities #metoo – metoo movement… https://t.co/E5j86sNk5W, 
6338,6338,1053826482659717122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo: #MeToo Should Not Be Mis-Used - #Rajnikanth #Robot2.0 https://t.co/2qsp5lchhd https://t.co/kI45qdb73T,https://pbs.twimg.com/media/Dp_xmeYU4AA21qG.jpg
6339,6339,1053826402863235072,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"EXCLUSIVE: Aspiring actress #MeiraOmar accuses #AnirbanBlah of sexual harassment
#Metoo https://t.co/D3WEA1FdeU",https://pbs.twimg.com/media/Dp_xgc5WsAACOcr.jpg
6340,6340,1053821981022478336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo: Kannada Actress Sruthi Accuses Arjun Of Sexual Harassment https://t.co/mGTqdoIP6m https://t.co/6N56MAscRV,https://pbs.twimg.com/media/Dp_tga5UcAAHo8d.jpg
6341,6341,1053817788635250688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aishwarya talks about the #MeToo movement of Bollywood – metoo movement https://t.co/lA0lZM1d9J https://t.co/xhLgOJ8Jgj,https://pbs.twimg.com/media/Dp_psUrVYAAJ8RZ.jpg
6342,6342,1053817250753511424,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,#Metoo Impact: Work on Many Big Films Have Come to a Standstill. Too Heavy a Price to Pay? https://t.co/dyTiJyoeIh https://t.co/m89ksZeEAb,https://pbs.twimg.com/media/Dp_pNFlUcAEqH-D.jpg
6343,6343,1053815759414136832,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,#MeToo: Star India internal panel writes to anonymous accuser to come forward https://t.co/d4TWGNzB3n https://t.co/Mq9DMplHZi,https://pbs.twimg.com/media/Dp_n2SvVYAIwSth.jpg
6344,6344,1053814985317507072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Long before the #MeToo movement hit Indian media, former #Assam journalist Sabita Lahkar called out one of the stat… https://t.co/Sgm4qFwrQk", 
6345,6345,1053814722418618373,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0, , 
6346,6346,1053813708403732480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#Rajinikanth welcomes #MeToo movement but cautions against its misuse https://t.co/5o8Omn4bp1 by @Jagan_G1983 https://t.co/zbkA16SFp8,https://pbs.twimg.com/media/Dp_l-LHX0AEQtkT.jpg
6347,6347,1053812823443202048,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Its common for women to use their sexuality to gain illegal benefits from  men. When work is done n  objective achi… https://t.co/VBq97QinY6, 
6348,6348,1053811302710136832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vikas Bahl's lawyer says #MeToo accuser won't file complaint against him https://t.co/pv3n9iVA2j https://t.co/o1JX08b6rc,https://pbs.twimg.com/media/Dp_jrxeU8AAXr-J.jpg
6349,6349,1053811098590285829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
6350,6350,1053808154235019264,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Panel Headed by Former SC Justice Aftab Alam to Examine Allegation Against Vinod Dua #MeToo https://t.co/JlGTBgAZd1 https://t.co/5Bc3ngXUPQ,https://pbs.twimg.com/media/Dp_g7lsUUAAUXQp.jpg
6351,6351,1053805597064343552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Two Girls Talking Episode 17: Consent #metoo #MeTooIndia #consent #comic #comics #comicstrip #webcomics… https://t.co/IjBZZXhQW9, 
6352,6352,1053805583298650115,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Rahul Johri's Deadline for Reply Submission Ends, BCCI Questions CoA Role    # #metoo #bcci #COA… https://t.co/pNd69MauWv", 
6353,6353,1053803062794498048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@goethicdesire @dhanyarajendran @sruthihariharan @rajinikanth #MeTooDEBATE 4 #MeTooMovement

True! Experience shows… https://t.co/itFAiH1tSt", 
6354,6354,1053802012612136960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,From Bollywood to World Of Comedy: Why are #MeToo complaints unanswered? – metoo movement https://t.co/D0eZWanP5h https://t.co/48uhJb04Om,https://pbs.twimg.com/media/Dp_bWHsUUAEmjqc.jpg
6355,6355,1053798047132606464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
6356,6356,1053794210141224960,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Udit Raj, BJP MP, raises questions about #MeToo campaign – metoo movement https://t.co/ANK2MoWfWF https://t.co/sykyqizpdq",https://pbs.twimg.com/media/Dp_UP8_V4AAzCbu.jpg
6357,6357,1053787748010737664,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Nicole Kidman says she has had #MeToo moments, explained what she got from marrying Tom Cruise at age 22:… https://t.co/MdcWq4A3bE", 
6358,6358,1053781956452904960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"In the age of #MeToo and biased laws, men are suffering. Let's paint Airtel Delhi Half Marathon on 21st Oct with su… https://t.co/Rvi4Ndglv8", 
6359,6359,1053776109370793989,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Way to go @Mint_Lounge #MeToo https://t.co/4HuNEGIJEO,https://pbs.twimg.com/media/Dp_Dxk_WsAE-N63.jpg
6360,6360,1052302321152139264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@AliVelshi @DPhilbrook101 @Alyssa_Milano @TaranaBurke thanks to both of you enlightened men...i know there are more… https://t.co/Nte3XuqkJH, 
6361,6361,1052301229026668544,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0, , 
6362,6362,1052300873710354433,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"A year after sexual assault allegations against Harvey Weinstein kicked off the #MeToo movement in the U.S., women… https://t.co/kLN9xcJVWU", 
6363,6363,1052299515577999360,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,We are armed w/data from the @FWANY financial services #SexualHarassment survey &amp; we invite you to join in on the c… https://t.co/W5Up8TEzjK, 
6364,6364,1052299257267535872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I hope Elizabeth Warren tells that Lying, Orange, POS, TRAITOROUS BASTARD who keeps pretending to be elected as
POT… https://t.co/VOFKUaJCZV", 
6365,6365,1052087484161581056,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0, , 
6366,6366,1051787300248662016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
6367,6367,1051386390263394304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
6368,6368,1051152220027310082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage, and her controversial jacket in a rare interview… https://t.co/vcNGcHk3hW", 
6369,6369,1059650998124199936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"OMG! #FakeNews heads just EXPLODED!🤯🤯🤯🤯🤯🤯🤯🤯

@seanhannity on stage with @POTUS 🤯🤯😳🤯🤯
Im thinking👉🍆envy!😂😂👏

Then… https://t.co/F2WUwXlFjs", 
6370,6370,1059533115742474243,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Pamela Anderson: 'This #MeToo movement is a bit too much for me' https://t.co/JEDNZAkjEy https://t.co/NIgGIXz7HI,https://pbs.twimg.com/media/DrQ3wHDXcAAFuiv.jpg
6371,6371,1059516837933723649,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TONIGHT #Cochrane #Alberta 7:30pm  - Don’t miss our award-winning #documentary #dance #theatre performance on sexua… https://t.co/0bbvLAy94h, 
6372,6372,1059390466511187968,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"What's your call ? 

#CRSpeaks #CRPhilosophy #Armoredspirit #TheQueenBee #metooindia #Metoo #NotMe #NoMoreVictims… https://t.co/mhYcyX3DSN", 
6373,6373,1059371487176454144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Please support my GoFundMe campaign: https://t.co/vWleRUmgIx @gofundme #makeup #selfcare #MeToo #donate #help… https://t.co/g887SbsrdJ, 
6374,6374,1059084527048437761,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"We think @JasonNixonAB is another antichoice #UCP

Not surprised.

#misogyny #MeToo #abpoli https://t.co/BkpDq9WECQ",https://pbs.twimg.com/media/DrKfwqGUwAA_ufH.jpg
6375,6375,1058994899775680512,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"""I do not wish [women] to have power over men; but over themselves."" 

Mary Wollstonecraft 
#quote 
#MeToo… https://t.co/SRw87VPnqa", 
6376,6376,1058487742324068353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ICYMI: Workers on #MarriottStrike partnered w/ @IUFGlobal during the Week of Action to call on @Marriott to sign a… https://t.co/9AhjtwCNCo, 
6377,6377,1058378214500851712,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3 to 4 sexual accusations against this piece of shit and he works for #Marimnhealthcenter in plummer Idaho as the… https://t.co/fIiwqPSjZu, 
6378,6378,1058071178223542273,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"#MeToo brings change, debate to literary magazines: https://t.co/Ic8v0BsN8t https://t.co/mFAt8H8DHI",https://pbs.twimg.com/media/Dq77z_GXcAEyqvA.jpg
6379,6379,1058058723698962433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Why is it okay to make fun of @JacobAWohl? Because he’s a glue sniffing moron who is ignorant enough to think he ca… https://t.co/m2f3iPFf0P, 
6380,6380,1057871509014765568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,I reinstated the previous edits to Grissino-Mayer's wiki page and added a source (because that was the Reviewer #2… https://t.co/rm6IOhJexg, 
6381,6381,1057741709507850241,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0, , 
6382,6382,1057679861525794816,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,This morning I shared with my colleagues some of the gut-wrenching stories that motivated us to introduce our legis… https://t.co/fneHNHndrn, 
6383,6383,1057652277412999169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,These crimes have been confined to the shadows for too long. It’s time they are brought into the light. I was proud… https://t.co/blOaQVRCRN, 
6384,6384,1057333808268099584,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"A real conversation I had today with a friend, as she was preparing to sell a projector on Kijiji. The real life fe… https://t.co/UgCAin9YPN", 
6385,6385,1057301432230010880,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"A clip of my newest music video ""That Day"". Find the full video on YouTube. Please watch and share. #MeToo… https://t.co/9RAk81o0VE", 
6386,6386,1057290850848440320,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,"Breaking down gender stereotypes allows boys, girls, and all youth to be their best, most authentic selves. Join us… https://t.co/NOR3q6GtCh", 
6387,6387,1056967991831683074,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Tickets on sale now for The Ghomeshi Effect, a documentary dance-theatre performance that tackles sexual violence i… https://t.co/68AbnACOeF", 
6388,6388,1056738389674799104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saw this in a mall parking lot today. I have no words. #yeg #MeToo #RapeCulture https://t.co/Y0mBO7aUGK,https://pbs.twimg.com/media/DqpJ9f0VsAAu_rJ.jpg
6389,6389,1056283150580621312,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Indigenous #MeToo catching fire in B.C. First Nations communities | CBC News https://t.co/5JPbXCanHr https://t.co/Ki7vQr45A0,https://pbs.twimg.com/media/Dqir7XUWsAAH032.jpg
6390,6390,1056242122452541441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""The stakes have always been high, but the world no longer has an excuse to ignore this crisis."" Join us in creatin… https://t.co/QxBN9dVDlc", 
6391,6391,1056203331901816833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I haven't had much to say about #MeToo because, thankfully, I'm lucky enough to have never experienced sexual abuse… https://t.co/6hZd4fPT93", 
6392,6392,1056195500058251265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I haven't said much about #MeToo because, thankfully, I'm lucky enough to have never experienced #sexualabuse or bl… https://t.co/Yo16dzr8Fn", 
6393,6393,1052307774238023680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"This week, the Angry Scotland Podcast takes a look at the #MeToo movement. Full episode available here:… https://t.co/YQDbM5fuxc", 
6394,6394,1052307199605772289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"“Being married to an extremely powerful man kept me from being sexually harassed,” recalls Nicole Kidman… https://t.co/hI1HBAw1er", 
6395,6395,1052305028759859200,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,India Is Having Its #MeToo Moment. We Should Pay Attention. https://t.co/2l8L9durKo https://t.co/xJRZ8FeU9o,https://pbs.twimg.com/media/DpqJ2L6VsAAFs4n.jpg
6396,6396,1052301894448766976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"From the book ""How to Become a Miracle-Worker with your Life"" by Dr Bruno Roque Cignacco"" LINK BOOK… https://t.co/bUBt8yQblt", 
6397,6397,1052299149801115649,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,How #MeToo has affected our daily lives? https://t.co/ChvZCtqQHS https://t.co/K8SLq2TCqN,https://pbs.twimg.com/media/DpqEf_QV4AAkf6m.jpg
6398,6398,1052298815649263616,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,My little Brownie🦉This one made her Brownie promise today &amp; very pleased with herself she is too 😊 The promise has… https://t.co/ybV8lR5pvD, 
6399,6399,1052297905137209346,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Why do men of power feel they’re untouchable? #awomansworduk discuss...
#rich #famous #drugs #rape #metoo… https://t.co/nhSY9Kr96K", 
6400,6400,1052280198828384256,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,@itvnews @Inspiringgirlsf @julieetchitv The Times #Metoo Timeline of course connects it to Weinstein rather than… https://t.co/Yd7uxNU9cP, 
6401,6401,1052277003951513602,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,How has #MeToo has affected women's day-to-day lives? https://t.co/ChvZCtqQHS https://t.co/PF1eqzu8Wo,https://pbs.twimg.com/media/DppwW6YU0AAxHaV.jpg
6402,6402,1052273347965448192,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,@khushsundar Samples of swift measures from other film industries. Just the women in the field coming together to d… https://t.co/7itpZO3seL, 
6403,6403,1052270499571486721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@graeme_from_IT @soniasodha @NicolaSturgeon @ScotGovFM @AlexSalmond Ms Sturgeon not a good role model for #MeToo

H… https://t.co/GFOXB7KZCI", 
6404,6404,1052268321951879168,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Hopefully @soniasodha is aware of @NicolaSturgeon , the @ScotGovFM , allegedly, keeping VERY quiet about… https://t.co/6Siz9YnJu1", 
6405,6405,1052268141164654592,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"My book jumped another 10 places. I now sit at number 3 and number 5.
Please keep sharing I would be so proud to ge… https://t.co/4eudjm5OAq", 
6406,6406,1052267948474290179,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,There are days when it feels like no matter how loud we shout nothing changes &amp; there’s yet another heartbreaking s… https://t.co/6OJuXobxAq, 
6407,6407,1052265496148619264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicole Kidman explains how Tom Cruise granted her protection from sexual assault https://t.co/b4qbrUvT0u #metoo… https://t.co/3iq4wLwdlo, 
6408,6408,1052262068273836032,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Can @BJP4India still defend @mjakbar for his Ministry post?
#metoo 
#MeTooIndia 
27 journalists have reported his m… https://t.co/KSP8EehRnx", 
6409,6409,1052260445095161856,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The anticipation mounts..FiLiA 2018 is just DAYS away. There's still time to buy tickets, but some workshops are al… https://t.co/8p8VnjqwfH", 
6410,6410,1052257949404602369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Announcing our latest production, “Again” by Rosie Staniford. Tackling the issue of sexual assault. Staged at… https://t.co/nKd5S6lnfi", 
6411,6411,1052255307072720898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You always had a voice, now you have a platform that is dedicated to You &amp; all women organisations around the world… https://t.co/Ung0Q2m2Pl", 
6412,6412,1052250387179364352,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"🤐 #FreeLatifa 🕊🏞💛
 
Petition👉https://t.co/YZVeJeWCmv🎥

 🌐https://t.co/4444jbo5VL📰

 PLEASE HELP US - SAVE HER! 🌎🙏… https://t.co/P1grIbWxhx", 
6413,6413,1052250320699416576,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,'The one thing to be thankful to President Trump for': #MeToo wouldn't have happened if Donald Trump wasn't elected… https://t.co/zvFs4MK1lz, 
6414,6414,1052243565110337536,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"""I do want to call out to the men of India—men who stood by, watched, stayed silent, participated, laughed, shielde… https://t.co/Mh6bawqXyb", 
6415,6415,1052241193243947009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cartoon from current @PrivateEyeNews New issue out tomorrow!
#metoo https://t.co/7Wqt8dcA3x",https://pbs.twimg.com/media/DppPVuEUUAAiuZ0.jpg
6416,6416,1052239924991279104,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Went a little off-book today in a short bit of free time. We had some important #history lessons to learn. Wandered… https://t.co/2YPBzPH50u, 
6417,6417,1052237811707858944,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"@StormyDaniels @TheRickWilson @realDonaldTrump Ooh...President ""Tiny"" Tinky-Winky, what do you have to say (tweet)… https://t.co/XcVjDQ9LfL", 
6418,6418,1052234471284428800,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Salman Khan’s ex Somy Ali shares powerful #MeToo Post

See what she revealed:
https://t.co/eA0cwIzdqK

#Bollywood… https://t.co/J5bmKdssHl", 
6419,6419,1052222320775839744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
6420,6420,1052219983407841280,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Calling time on White privilege - Yvonne Ridley asks who are the white women who support #Trump and what motivates… https://t.co/N5mjS9pG04, 
6421,6421,1052219930815422464,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Calling time on White privilege - Yvonne Ridley asks who are the white women who support #Trump and what motivates… https://t.co/9hSXcECq5x, 
6422,6422,1052217689689772032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Supermarkets, Sandy and #MeToo – Tuesday’s Roundup - https://t.co/0fnIAuAAcY https://t.co/q0GMutYUN2",https://pbs.twimg.com/media/Dpo6Z0mU8AAyH-D.jpg
6423,6423,1052208983849631750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"‘There is no such thing as failure, there is either data or discovery’ Episode 2, #scilence A #podcast on @iTunes w… https://t.co/YT1SawgKP8", 
6424,6424,1052208713078136832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Really happy to see all the men on board with #MeToo but sometimes it's like https://t.co/TggZPHwDR8,https://pbs.twimg.com/media/DpoyPafX4AAwugQ.jpg
6425,6425,1052201890795151360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@NishaBora: '#MeToo One of India's most feted artists alive. Padma Bhushan recipient. My molestor. Long post alert.… https://t.co/qlFghY1wLD, 
6426,6426,1052193727614091265,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,How #MeToo has affected our daily lives: Five women share their stories https://t.co/ChvZCtIrzq https://t.co/rvekOiHYNZ,https://pbs.twimg.com/media/DpoknnLX4AAEn-S.jpg
6427,6427,1052192213235458048,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"🌎🙏 #FreeLatifa 🕊🏞

#humanrights #womensright #escape #abuse 
#WomenInSport #inspiration #hope 🌸

#JusticeforJamal… https://t.co/bkmVOFy4i7", 
6428,6428,1052184582014062592,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Now that The Anatomy of Silence is well and truly out into the world, let’s get to know our contributors. We’ll fea… https://t.co/9CxhGiGiyG", 
6429,6429,1052183579621507074,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,#JK is being raped at #Glastonbury by #MotleyCrue - but I've decided not to claim #MeToo. https://t.co/B2VVw8Smdh,https://pbs.twimg.com/media/DpobXfzW0AEG-PZ.jpg
6430,6430,1052181278584446976,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"Salman Khan’s ex Somy Ali shares powerful #MeToo Post

See what she revealed:
https://t.co/eA0cwIhCzc

#Bollywood… https://t.co/gLTFIrZfYf", 
6431,6431,1052176836027998208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You won't want to miss the latest issue of R&amp;C

✔️ Corporate culture and risk in the #MeToo era
✔️ Growth in shareh… https://t.co/Xcy26LYyZA", 
6432,6432,1052174997186338817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Editor's View: Post #MeToo, theatre must not make exceptions for stars. No matter how talented or important you are… https://t.co/1TwoqTeYNZ", 
6433,6433,1052172335120175104,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Kangana Ranaut calls out Bollywood hotshots for keeping silent on #MeToo - The News International… https://t.co/1NO7RnLn0m, 
6434,6434,1052169842164461574,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"FiLiA 2018 is just one week away.
There's still time to buy tickets, but some workshops are already fully booked so… https://t.co/26M2fRMiCa", 
6435,6435,1052166856390430720,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,#metoo movement in many forms and walks of life https://t.co/tFIK2IhUMb,https://pbs.twimg.com/media/DpoMLOlWkAA6MOM.jpg
6436,6436,1052160224692449281,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Saif Ali Khan joins #MeToo after being Harassed 25 years Ago

More on this news:
https://t.co/MSD9bgYFMc… https://t.co/L54XltShWk", 
6437,6437,1052159481252077568,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“The #MeToo movement prompted a wave of powerful men explaining their actions with powerful excuses”, says… https://t.co/yfbUJ2OVtC", 
