,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet
6689,1051049191114530816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wrote about #MeToo one year later, in the context of a male-dominated slate of fall TV shows and a cluster of impli… https://t.co/JmXXo9OTRS"
6690,1051044591435157504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"True story
#MeToo #sexism #NousToutes https://t.co/xXygdXJKTM"
6691,1051044429518315525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#projectsnowball #personcentredliving #infantileabuseLaw #survivorculture #survivorMap #TeenMAPtoo #NOMAPtoo… https://t.co/ErEyXkyuEx
6692,1051042400582418433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"One Year Since #MeToo: What is the Feminist Future of Manhood?
https://t.co/q6YF7sBipS. @SpringboardTrng we look to… https://t.co/Kyr1cvQRYT"
6693,1051039590084153345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Akshay Kumar cancels Housefull 4 shoot due to #MeToo against director

Latest:
https://t.co/4zp0A6FfEs

#bollywood… https://t.co/jRZX615q58"
6694,1051037861959622656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"From Weinstein to Kavanaugh, #MeToo’s first year ends with more than 425 accused https://t.co/lONr5rgEff https://t.co/XOcj6zezdb"
6695,1051030551182729216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bollywood responds to rising #MeToo storm - Pakistan Today https://t.co/vqABxwMCLW https://t.co/zTRYqmUSXM
6696,1051028927752200192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo is everywhere 
Boys after #MeToo exposes 😂 https://t.co/KWiIWNcsSi"
6697,1051025789284769793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I asked my wife about #MeToo and she forwarded this form someone Gitanjali Arora and I am floored. 
Nine Salutes to… https://t.co/QXjRHLpSvk"
6698,1051024600623124480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo shame who ever made this meme https://t.co/xMhTs6lScM
6699,1051020990824632320,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#MeToo movement: Bollywood bigwigs facing the heat - Times of India https://t.co/S5Rz7L43ms https://t.co/HbcZko1vsR
6700,1051020625307930624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,This #metoo brigade causes shit like this. That poor kid. https://t.co/0Kkg8iUnTS
6701,1051019837521227777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"After 0900: as the first anniversary of the #metoo arrives on Monday, we look at the impact that the movement it ha… https://t.co/klrwrPkF3R"
6702,1051018758913806337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,@KRKBoxOffice Why everyone was silent when she molested Saif Sir ? Why no #MeToo campaign that time?? https://t.co/xkza5Fdtnl
6703,1051016309998145536,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Why @imVkohli is not tweeting now with #MeToo hash tag..... https://t.co/l8uz3U54rD
6704,1051015512522706945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,This arrived yesterday from @the_cwa and I am so pleased for this book. An Act of Silence was a novel I thought lon… https://t.co/z3vJfXAVqk
6705,1051013906406301696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6706,1051010502829064193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://t.co/8t7AbebDbu Hope #MeToo campaign doesn't fizzle out: #MouniRoy https://t.co/Sx36hMCODh
6707,1051004961797091330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"There are pretence, false allegations: Sussanne on #MeToo

 Interior designer and entrepreneur Sussanne Khan has ta… https://t.co/sPKWJK8GSI"
6708,1051004805626437632,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
6709,1051004628786180097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"We speak to one of the participants in an era defining pic from the 1960s; examine, a year on, what #metoo means; e… https://t.co/QLjCwa7Kdd"
6710,1051004259242782720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"As #MeToo is hitting a chord in #China, dozens of Chinese women have come forward to share their experiences of sex… https://t.co/nu84iKqK5b"
6711,1051000846719340546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"No man could pass the #MeToo test - Laura Perrins 
https://t.co/hNJgwArPfo https://t.co/4sG4ke6Fqc"
6712,1050982224537870336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bollywood's A-listers throw weight behind #MeToo movement - Mumbai Mirror https://t.co/1oU8NpT1UI https://t.co/J6nayijduV
6713,1050966094461075456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo here too! https://t.co/sntlpT5LmO
6714,1050956583759478784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@Ra_Bies Challenge accepted...
#MeToo #NOMeansNO https://t.co/PnnDRddwzI"
6715,1050932647835271169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo Goes to Bollywood + Other Industry News - Backstage https://t.co/778ngNOeXA https://t.co/jv3IyralJr
6716,1050923001191915520,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hollywood to Bollywood: #MeToo gains traction in India https://t.co/hQwAnJpWF1 https://t.co/78VgyI0TXO
6717,1050918542797824000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Akshay Kumar cancels Housefull 4 shoot due to #MeToo against director

Latest:
https://t.co/4zp0A6WQw0

#bollywood… https://t.co/O5a2OYXHdF"
6718,1050916875025215488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"And this is why #MeToo is bullshit.

It only counts for certain people. https://t.co/P8qSkWm2Dj"
6719,1050904198110298112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lasith Malinga accused of Sexual Assault during IPL Season

Who accused him?
https://t.co/bYNqp4tRd8

#MeToo… https://t.co/chkbfOiwoB"
6720,1050896065472413699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I’m gonna post this on my page tomorrow but I just couldn’t wait to share this meme #JohnnyDepp #Depphead… https://t.co/NjUCFTwIAs
6721,1050877882925494272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://t.co/Azh0y6jPJV      This #underwear is not intended as #medicaldevice outside Europe. It can be sold in an… https://t.co/BLbGpksYbf
6722,1050870511608242176,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,#MeToo: Watch Singer Chinmayi’s new video https://t.co/Ok5DruL0x9 https://t.co/jwgk6AyRUx
6723,1050870069465632769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,It was fun to run into @AnooBhu  at #HSR2018 - she spoke at the conference about the critical role of the media in… https://t.co/X1C5vdiP1a
6724,1050867780642205696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Author Francis Fukuyama on the #MeToo movement: “It’s the society itself that needs to change its culture and I thi… https://t.co/REeemIOt1i
6725,1050864133451722752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,After #MeToo  😂😂😂 https://t.co/K6XEuiPJvT
6726,1050858902370148354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Akshay Kumar cancels Housefull 4 shoot due to #MeToo against director

Latest:
https://t.co/4zp0A6WQw0

#bollywood… https://t.co/2pACSHx8vB"
6727,1050853109424099328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Akshay Kumar cancels Housefull 4 shoot due to #MeToo against director

Latest:
https://t.co/4zp0A6FfEs

#bollywood… https://t.co/r4kRq63CJe"
6728,1050830459016544256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The rape mentality - I can have it if I want it, you can't stop me, I don't care if you want it or not. If you don'… https://t.co/gflTh4W9sy"
6729,1050825216220266496,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hollywood to Bollywood: #MeToo campaign gains traction in India - Sky News https://t.co/OoKPamyCtL https://t.co/ZrOR1Zp8CZ
6730,1050810336146804736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,How has dating changed after #MeToo? https://t.co/VcRe9RCaXH https://t.co/fxd1uwmzUF
6731,1050805352302661632,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hollywood to Bollywood: #MeToo gains traction in India https://t.co/q5VfUiskzt #sky #news https://t.co/oN8B5Vb9XR
6732,1050804541824921602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Colette LFF Premiere Interviews: #KeiraKnightley on LBTQ #MeToo

https://t.co/hDDwONhd0z https://t.co/nmkYpDxIw9"
6733,1050801532613083137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Teri Hatcher informs Donald Trump that she was sexually assaulted in the back of a car https://t.co/IMLEbNVnf5… https://t.co/HW7s1EycnE
6734,1050797778874421249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bollywood superstar cancels film shoot over #MeToo allegations against director - https://t.co/wIzyTHlJkZ… https://t.co/PY626Q7jI9
6735,1050790572519239682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6736,1050789013089673217,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Friday night! Time to shout again about ""Fat Mo"" by @strayficshion, a terrifically timely story for the #MeToo era… https://t.co/MyePWtV62N"
6737,1050785550515486720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@ThreexsCharmed I need to stop reading things - because the more and more that’s been slowing seeping out of the wo… https://t.co/5KuIxT7zyE
6738,1050784432267976705,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,It was truly humbling to receive my honorary doctorate of law last night from @NUIMerrionSq alongside these fine fe… https://t.co/lZyauIJBdB
6739,1050783402121523200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Lasith Malinga accused of Sexual Assault during IPL Season

Who accused him?
https://t.co/bYNqp4tRd8

#MeToo… https://t.co/XZTw2ZH69J"
6740,1050778781676437510,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I first read Eve Was Framed 7/8 years ago and as a teenage girl living on a council estate, @HelenaKennedyQC hugely… https://t.co/sTPAF9PBqc"
6741,1050778120662540288,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,"'Time's Up fund for sexual harassment victims awards more than £1m in grants' 👏👏
.
.
.
Read about the… https://t.co/10323FroCV"
6742,1050772908132495360,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,William Golding at his best :-) #metoo https://t.co/nDwg0RpYSx
6743,1050770973975343104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,More #MeToo talk today @BFI #LondonFilmFestival with #MichaelaCoel for #BeenSoLong - a new Netflix musical set in L… https://t.co/0uOw9xusq6
6744,1050760872589762560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"One year in, #Metoo gaining momentum worldwide

 From Hollywood to Bollywood, the #MeToo movement is making its mar… https://t.co/SYdj9XHZOa"
6745,1050758629492699136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"One of the top Bollywood directors, Sajid Khan, steps down after accusations of sexual abuse from multiple women in… https://t.co/wFcNXVZSol"
6746,1050756751396499456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://t.co/cGbkkwFHAS Little Mix have penned song about #MeToo movement https://t.co/reBsA16PMP https://t.co/gcWoVTgnFR
6747,1050756681322455040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wow! Powerful speech by @HelenPankhurst, great-granddaughter of Emmeline Pankhurst, leader of the British Suffraget… https://t.co/rl9NO8jCfn"
6748,1050756261283811330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sajid Khan (Bollywood director &amp; brother of famous female director Farah Khan) accused of sexual harassment
#MeToo… https://t.co/EtsIYUUfGt"
6749,1050748297143611392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@HelenPankhurst as key speaker at #woty18 awards - opportunity to maximise the effects of #MeToo for all women https://t.co/RzErVSsAIi
6750,1050747617930547200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6751,1050745198114787328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo spreads to Bollywood - The Sydney Morning Herald https://t.co/jYlSMzfjeQ https://t.co/nA6WlVvyt6
6752,1050741984795746306,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Such a privilege to introduce Helena Kennedy QC @CheltLitFest @GlosDioc talking about her book ‘Eve was Shamed’ - T… https://t.co/YoeRBTqq7N
6753,1050739888746680320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Exclusive: Rachel White has ACCUSED Sajid Khan of physical abuse! #MeToo | Bollywood News - Times Now… https://t.co/yKiaNl3ubk
6754,1050739323455311874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,@archu243 @DrShobha @FarOutAkhtar #MeToo Some so called English speaking Liberals have very bad comprehension knowl… https://t.co/Ry2xP3pwtC
6755,1050738395956301824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6756,1050736492287545349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guess Who? This A-lister #Bollywood hero is a veteran in sexual harassment; gropes and kisses young actresses on pr… https://t.co/n0Sm15Q6tr
6757,1050735860654714881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@jimmykimmel @mercedeslynz #Amazing well sung! #AscaryTime #MeToo 
#GetOutAndVote https://t.co/XmCmSDPHGB"
6758,1050735386572611585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo Some so valled English speaking Liberals have very bad comprehension knowledge. Degree holder illiterates. S… https://t.co/QoOaGFdh79
6759,1050735145005850632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The top stories from the PA Life website this week

https://t.co/vTXLnxcKOP

#inspiration #networking #management… https://t.co/sVZ3KQDo0w"
6760,1050733210244718592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"India #MeToo claims stop 'Housefull 4' shoot

 India's growing #MeToo storm halted production of a Bollywood blockb… https://t.co/U7Nn8Gn1rb"
6761,1050732703690186752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pleased to be the first guest speaker at the inaugural COCo event @ibc_org ""…..talking openly about…Sexual Harassme… https://t.co/Eil4dB9SJn"
6762,1050727284682973186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"You won't want to miss the latest issue of R&amp;C

✔️ Corporate culture and risk in the #MeToo era
✔️ Growth in shareh… https://t.co/75bM84fNl2"
6763,1050724306873925633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6764,1050724284723814405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6765,1050724224212570112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6766,1050719761833717760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo: Foreign Media On Bollywood Vs Alleged Sexual Predators - NDTV https://t.co/Mts18BI01x https://t.co/pK8evx4dU6
6767,1050718657045774337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Following our panel discussion on the #metoo movement last night at #FoP2018 panelist @tomiwa_ said there was ""a lo… https://t.co/vMAlKzDpaA"
6768,1050717995104792577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India #MeToo claims halt production of Bollywood blockbuster - FRANCE 24 https://t.co/ZLldV4v9UH https://t.co/zFVdTV1OnQ
6769,1050711700586946561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A year after #MeToo one in four women still have a #Weinstein in their workplace https://t.co/CqeinRFEqi https://t.co/WJQsjmxW6k
6770,1050710725075832833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"WELCOME!
Polpette, where Italy meets Sweden! 

#klimat #lund #MeToo #food #delicious #stockholm #Sweden… https://t.co/pe6OfKWMRl"
6771,1050708440371220481,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,India #MeToo claims halt production of Bollywood blockbuster - Yahoo News https://t.co/9K34EkFCsH https://t.co/MgKEjUy1nL
6772,1050707910009937926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lasith Malinga accused of Sexual Assault during IPL Season

Who accused him?
https://t.co/bYNqp4tRd8

#MeToo… https://t.co/no2mMuOf3F"
6773,1050706182116016128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://t.co/2yefO98rCP #MeToo effect: #AkshayKumar cancels #Housefull4  shoot https://t.co/GBhc0QCtvS
6774,1050702788236374017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Lasith Malinga accused of Sexual Assault during IPL Season

Who accused him?
https://t.co/bYNqp4LsBI

#MeToo… https://t.co/2vw5jShUG1"
6775,1050702395188043776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not much has changed since #MeToo https://t.co/3zIqihn3ow @expconsultinges https://t.co/0qnrmWVtr5
6776,1050698824728096769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""We're refusing to be silent.""
At the opening night of the @BFI #LFF we asked Viola Davis and Steve McQueen: what's… https://t.co/sZFBPT7TVw"
6777,1050695323876655104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*** 'The Brett Kavanaugh hearings are an inescapable echo': gender-swapping #MeasureForMeasure @donmarwarehouse is… https://t.co/b0LH0agXk4
6778,1050692896595300359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I hate when that happens.
#firstdate #prostitution #malewhore #metoo #hardcore #humor #skoj https://t.co/F6pJBN3FxT"
6779,1050692818056839168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,By far @RahulGandhi the only prominent  male politician to give a statement on #MeToo in India.  @narendramodi awai… https://t.co/eW8yEVrM1L
6780,1050687712448143365,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Thank you @BBCWomansHour for having me on to talk #MeToo, one year on, with @KateMaltby  @EmmaBullimore. Our basic… https://t.co/CVqtjqjlsj"
6781,1050687667640459266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The power of #influencers in raising awareness AND vital funds to support key groups: #MeToo awards over £1m to hel… https://t.co/Pf3fTlxOHs
6782,1050686772173295617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Have you seen our new episode 20 header? It features artwork by @ShannonDowney (https://t.co/KU4Vo9K5ij),… https://t.co/b8VjWEC96g"
6783,1050685616965316608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not much has changed since #MeToo https://t.co/OSkddVF7t1 via @HYBRID_CIRCLE #Microsoft #VMware https://t.co/GdOArkV8lE
6784,1050685292170989568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,‘People Feel There’s a Chance of Being Believed.’ India’s #MeToo Movement Gathers Momentum https://t.co/ewkUVxGGZV https://t.co/KjUvOto7ew
6785,1050684650228801536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Colette LFF Premiere Interviews: #KeiraKnightley on LBTQ #MeToo

https://t.co/hDDwONhd0z https://t.co/PoqBrOwAtK"
6786,1050683269434363911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo in Bollywood: Aamir Khan, Akshay Kumar Drop Projects Over Allegations Against Directors - Hollywood Reporter… https://t.co/WAA9IDrCdt"
6787,1050681055374540800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#Metoo motivated several women to report assaults https://t.co/RDCdi3vEFP https://t.co/cWBMc8KDsK
6788,1050679052921708544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@dithedauntless going home after a great debate at the Scottish Parliament @FoP2018 last night on What Next For… https://t.co/eIYGwI2K4r
6789,1050675732836282368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@georgegalloway Most of the time he dressed as a woman but when he saw women the man trapped inside the dress came… https://t.co/H20vpKh16p
6790,1050675519287488512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@Daily_Record Where are the shrieking virtue signallers of #MeToo? https://t.co/UyOmloNPHX
6791,1050675154861211648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Amitabh Bachchan breaks silence on #MeToo movement in Bollywood - https://t.co/ZOorVFQzAT https://t.co/LQ52stuLZt https://t.co/ZoUEcVdFoi
6792,1050675089438531585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Caught in the #MeToo crossfire: Why can't our political debate be as honest as women are in private conversation?… https://t.co/TgLK6EzafC
6793,1050672704687235072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Osteen Says He Follows the 'Billy Graham Rule' to Keep Accountability in #MeToo Era https://t.co/VJS7WxkItK
6794,1050672672881823745,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Vdeshi update : #MeToo effect: Akshay Kumar cancels ‘Housefull 4’ shoot
@akshaykumar @mrsfunnybones
#Housefull4

Re… https://t.co/bhEqIR1n7C"
6795,1050672495391428608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 of 6 charges dropped against #Weinstein via technicality @Jezebel #IBeleiveSurvivors https://t.co/DbVh47rctv… https://t.co/0yVfthYhXv
6796,1050670168316076033,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""Hollywood glamorised and validated hyper-masculine male characters who had to rein in the manipulative &amp; childlike… https://t.co/VQdakanaPN"
6797,1050664917152411651,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"https://t.co/v4OZ80QYBU #MeToo: Women don't go to work to be harassed, says Smriti Irani

#MeTooMovement #MJAkbar https://t.co/dWusViUUl6"
6798,1050661148951896064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#DearGirl - ""This is not just the day of the girl this is the future of girls"" #DayOfTheGirl #MeToo… https://t.co/q8WUsIELoh"
6799,1050658840411136001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
6800,1050658824346992642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6801,1050658717350285312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
6802,1050656620076707840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#NoFracking
no means no
Mother Earth says #MeToo https://t.co/REROLQRAQQ"
6803,1050650227550564354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"They stood up for #HumanRights Now it’s your turn 
Will you?
#MeToo 
#StandUpForHumanRights 

 https://t.co/NtCEBhfaMD"
6804,1050649777640075265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"One year on from #MeToo, @JessicaBennett, gender editor at The New York Times, looks at what the movement has achie… https://t.co/ly9Tyggd7v"
6805,1050648027453505541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aamir Khan Pulls Out of Project as Bollywood's #MeToo Movement Gathers Steam - Hollywood Reporter… https://t.co/Pg1d3GpgRO
6806,1050644013961756672,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0, 
6807,1050642810821431297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bollywood actress who began India #MeToo firestorm https://t.co/kkVT4dTL4c https://t.co/1Kb1lK8nW5
6808,1050642752336093188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"‘No woman should be subjected to harassment at workplace’

 Bollywood megastar Amitabh Bachchan, who turned 76 on T… https://t.co/svgZSZjoRE"
6809,1050642414526857221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6810,1050642409351049216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6811,1050642393286885376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6812,1050642340874936320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6813,1050634756033929216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"A year on from #MeToo what’s changed and what still needs to change?
https://t.co/ZeX2lz4n8V https://t.co/ukr8jQh5kG"
6814,1050632014234189824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"https://t.co/WEhVCy2Mgp Mumbai police lodges FIR against #NanaPatekar, three others; starts probe

#MeToo… https://t.co/5ArYtkBjER"
6815,1050629128976650240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Found @sonamakapoor at last ! #MeToo :-) Great Job in hiding ! https://t.co/yjKXlRHH2a
6816,1050606764901556225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
6817,1050606493639135232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Corporate culture and risk in the #MeToo era

3/4 people experience sexual harrassment at work?… https://t.co/XQgLcfFkLH"
6818,1050598709967216641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bollywood actress who began India #MeToo firestorm - BBC News https://t.co/riwIN7eaeJ https://t.co/bsrOtP5QlP
6819,1050596697309503488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bollywood actress who began India #MeToo firestorm - BBC News https://t.co/Krkc1Ezale https://t.co/9sANIlngSK
6820,1050595211863252992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Don't believe anything without proof. That which can be asserted without evidence can be dismissed with evidence. D… https://t.co/94RAxbKo4l
